timestamp,calib_mag,calib_accel,calib_gyro,calib_sys,lacc_x,lacc_y,lacc_z,gyro_x,gyro_y,gyro_z,label
120.45,3,3,3,0,-4.0400,-9.8000,6.2800,-95.1875,-68.3750,101.2500,running_forward
120.46,3,3,3,0,-0.6900,-7.3000,3.8600,-107.5625,-25.4375,81.7500,running_forward
120.47,3,3,3,0,-0.1000,-5.1900,3.7500,-119.5625,-24.6875,52.1250,running_forward
120.48,3,3,3,0,-0.2500,-3.5300,4.4300,-130.6875,-56.5625,30.0625,running_forward
120.49,3,3,3,0,-0.4600,-2.4400,3.3300,-137.3750,-63.1875,16.3750,running_forward
120.50,3,3,3,0,-1.5200,0.4300,2.0700,-130.6875,-62.7500,3.8750,running_forward
120.51,3,3,3,0,-1.2900,2.0300,2.4000,-101.9375,-67.7500,2.7500,running_forward
120.52,3,3,3,0,0.0000,2.4000,2.5300,-74.8750,-56.6250,2.2500,running_forward
120.53,3,3,3,0,2.6500,3.8500,0.3400,-58.5000,-36.1875,3.0000,running_forward
120.54,3,3,3,0,3.4000,3.6800,-0.4200,-41.0625,-21.8750,2.1250,running_forward
120.55,3,3,3,0,5.5900,2.8500,-2.0200,-19.5000,-10.7500,-10.3750,running_forward
120.56,3,3,3,0,7.0300,4.5500,-2.7400,0.3125,0.0000,-19.6875,running_forward
120.57,3,3,3,0,6.0100,6.8000,-3.4100,-1.0625,5.6875,-18.3125,running_forward
120.58,3,3,3,0,7.1600,8.3000,-2.8600,7.0000,3.1875,-20.5000,running_forward
120.59,3,3,3,0,5.9600,8.5300,-2.6700,25.8750,9.0000,-16.2500,running_forward
120.60,3,3,3,0,5.7100,9.0700,-2.7200,51.0000,7.8125,-16.6875,running_forward
120.61,3,3,3,0,4.8300,7.8100,-2.3500,67.3750,8.3125,-17.1875,running_forward
120.62,3,3,3,0,5.1200,6.9600,-2.4800,71.0000,8.0000,-16.0000,running_forward
120.63,3,3,3,0,5.7200,7.8500,-2.0900,68.9375,4.7500,-14.7500,running_forward
120.64,3,3,3,0,5.5900,6.7800,-1.3700,57.8125,3.4375,-12.4375,running_forward
120.65,3,3,3,0,4.8100,5.5600,-2.3000,53.9375,-2.5625,-12.9375,running_forward
120.66,3,3,3,0,4.9900,4.4500,-3.6100,72.3750,0.5625,-19.5000,running_forward
120.67,3,3,3,0,4.8100,3.0400,-3.9900,110.1875,12.8750,-27.1875,running_forward
120.68,3,3,3,0,3.7400,-2.2600,-0.7300,137.5625,20.5000,-35.4375,running_forward
120.69,3,3,3,0,2.8800,-6.9100,0.5300,138.8750,21.0625,-39.3750,running_forward
120.70,3,3,3,0,1.3000,-13.1200,0.9700,118.0000,45.4375,-41.3125,running_forward
120.71,3,3,3,0,0.4900,-21.9600,6.1200,93.6250,66.6250,-31.2500,running_forward
120.72,3,3,3,0,-2.3000,-22.4200,8.8400,59.2500,62.2500,-2.5000,running_forward
120.73,3,3,3,0,-3.3500,-16.6300,6.0500,11.6875,70.3125,-3.1875,running_forward
120.74,3,3,3,0,-6.3200,-9.5500,0.9600,18.3750,51.6875,-24.0625,running_forward
120.75,3,3,3,0,-10.4400,-3.3200,5.6300,51.9375,27.5000,-57.5000,running_forward
120.76,3,3,3,0,-8.5700,-6.3100,5.2100,47.2500,24.1250,-69.1250,running_forward
120.77,3,3,3,0,-7.5500,-6.2000,4.8700,50.4375,44.3125,-46.1250,running_forward
120.78,3,3,3,0,-5.2300,-3.2800,3.0300,55.6250,74.5625,-31.5625,running_forward
120.79,3,3,3,0,-3.8900,-2.9500,1.4500,53.8750,93.6875,-33.5625,running_forward
120.80,3,3,3,0,-2.9500,-1.7800,1.0400,57.4375,78.1250,-37.5000,running_forward
120.81,3,3,3,0,-1.8100,-0.2800,0.6200,60.5000,56.8750,-41.8125,running_forward
120.82,3,3,3,0,-0.3100,2.1100,0.2100,59.9375,48.0625,-42.3125,running_forward
120.83,3,3,3,0,0.2700,2.9300,-0.2400,54.3750,54.8750,-38.8125,running_forward
120.84,3,3,3,0,1.3300,3.6000,-0.5600,46.7500,67.3750,-32.8125,running_forward
120.85,3,3,3,0,1.1400,4.7200,-0.6500,42.4375,78.8125,-27.3125,running_forward
120.86,3,3,3,0,1.2500,7.4700,-1.3100,44.2500,83.4375,-26.3750,running_forward
120.87,3,3,3,0,1.2100,8.3100,-2.0400,54.4375,89.7500,-22.5625,running_forward
120.88,3,3,3,0,1.4400,8.8200,-2.8800,70.1250,89.2500,-15.6250,running_forward
120.89,3,3,3,0,2.1400,9.3100,-3.2800,88.5000,79.0625,-7.3125,running_forward
120.90,3,3,3,0,2.5300,9.5900,-3.1300,97.1875,59.1875,2.1250,running_forward
120.91,3,3,3,0,2.9600,9.3200,-2.9200,93.5000,44.7500,11.7500,running_forward
120.92,3,3,3,0,3.1700,9.5400,-3.7600,82.9375,38.6250,21.4375,running_forward
120.93,3,3,3,0,3.5000,9.4000,-4.4300,76.6250,26.2500,31.1250,running_forward
120.94,3,3,3,0,4.0400,9.2000,-4.2000,74.0625,13.4375,40.1250,running_forward
120.95,3,3,3,0,4.4300,8.7600,-4.5200,69.3125,11.6875,46.0000,running_forward
120.96,3,3,3,0,5.2000,7.5800,-5.1400,56.8750,16.2500,50.1875,running_forward
120.97,3,3,3,0,6.2500,5.1200,-6.4900,40.6250,20.8750,50.8125,running_forward
120.98,3,3,3,0,7.2500,2.5800,-7.1800,37.7500,24.0625,47.8125,running_forward
120.99,3,3,3,0,7.0500,0.3000,-7.4200,37.6250,34.1875,34.0625,running_forward
121.00,3,3,3,0,4.8800,-2.5000,-5.2900,27.0625,18.3125,14.0000,running_forward
121.01,3,3,3,0,1.5200,-5.5100,-3.1200,-4.8125,-27.2500,-19.5000,running_forward
121.02,3,3,3,0,-2.1000,-9.3900,0.8500,-74.9375,-97.8750,-34.0625,running_forward
121.03,3,3,3,0,-6.3300,-13.2700,6.1200,-163.3750,-123.3750,-55.6250,running_forward
121.04,3,3,3,0,-10.8800,-15.6300,7.5000,-239.0625,-132.3125,-59.4375,running_forward
121.05,3,3,3,0,-10.8300,-15.2100,6.8800,-282.1875,-131.1250,-34.3125,running_forward
121.06,3,3,3,0,-10.9400,-12.1700,5.1300,-252.6250,-116.9375,22.1250,running_forward
121.07,3,3,3,0,-11.7200,-8.7100,2.4800,-169.7500,-94.0000,77.5625,running_forward
121.08,3,3,3,0,-7.4100,-10.4000,3.7200,-100.2500,-89.8750,105.7500,running_forward
121.09,3,3,3,0,-4.9300,-11.3100,6.7800,-57.0000,-92.1875,131.5625,running_forward
121.10,3,3,3,0,-2.7800,-10.5500,6.5500,-61.4375,-51.6875,131.5625,running_forward
121.11,3,3,3,0,1.3300,-6.6300,4.3000,-85.5000,-3.6875,113.9375,running_forward
121.12,3,3,3,0,-0.0500,-3.5200,2.7000,-110.0000,-0.1250,77.5000,running_forward
121.13,3,3,3,0,-1.0300,-1.1200,2.8600,-125.6250,-61.3125,46.3750,running_forward
121.14,3,3,3,0,-2.4400,-2.4200,3.5600,-147.0625,-82.3750,26.1875,running_forward
121.15,3,3,3,0,-2.2500,-1.5900,3.5400,-153.5000,-65.0000,9.1875,running_forward
121.16,3,3,3,0,-1.8400,1.1000,2.9700,-123.5625,-60.6250,1.1875,running_forward
121.17,3,3,3,0,-0.4200,1.8700,2.1000,-92.4375,-54.6250,1.3125,running_forward
121.18,3,3,3,0,2.1200,4.4000,0.6300,-75.7500,-39.2500,3.8750,running_forward
121.19,3,3,3,0,3.5700,4.6900,0.2500,-63.7500,-31.9375,7.6875,running_forward
121.20,3,3,3,0,5.0800,4.8300,-0.8000,-49.8750,-24.0625,5.1875,running_forward
121.21,3,3,3,0,6.6700,5.9000,-2.4400,-34.6250,-12.5625,-1.5625,running_forward
121.22,3,3,3,0,6.3000,7.1000,-2.4700,-19.0625,-3.3750,-8.6250,running_forward
121.23,3,3,3,0,6.3500,8.1900,-2.2200,-3.0000,-1.0625,-14.1250,running_forward
121.24,3,3,3,0,6.3800,8.7600,-2.3200,14.2500,5.3125,-16.0000,running_forward
121.25,3,3,3,0,6.4100,9.3500,-2.7900,34.5625,11.9375,-14.8750,running_forward
121.26,3,3,3,0,6.4400,9.4600,-3.1800,52.5625,17.3125,-12.0000,running_forward
121.27,3,3,3,0,6.0600,8.7500,-3.5600,64.6250,20.9375,-9.3750,running_forward
121.28,3,3,3,0,5.5600,7.2800,-3.1000,70.2500,16.1250,-12.0000,running_forward
121.29,3,3,3,0,4.9100,5.3700,-1.6800,63.8125,6.6250,-15.5000,running_forward
121.30,3,3,3,0,4.5700,4.8100,-0.6300,50.0000,-4.7500,-19.0625,running_forward
121.31,3,3,3,0,4.2400,4.0500,-0.8500,35.9375,-12.5625,-24.3125,running_forward
121.32,3,3,3,0,4.0800,2.2100,-4.7700,56.0625,-10.8750,-25.5625,running_forward
121.33,3,3,3,0,2.8500,-0.2000,-4.0000,120.6875,-8.8750,-23.6875,running_forward
121.34,3,3,3,0,1.2400,-4.5600,-2.1600,163.8125,-5.8125,-37.9375,running_forward
121.35,3,3,3,0,1.3200,-8.3100,0.6500,146.0000,10.7500,-55.2500,running_forward
121.36,3,3,3,0,1.0200,-18.6100,2.7900,106.8750,56.1250,-44.6250,running_forward
121.37,3,3,3,0,0.4000,-24.3400,4.2700,57.7500,58.6875,-13.8125,running_forward
121.38,3,3,3,0,0.6800,-23.5800,5.6500,-3.5000,36.5000,-16.1250,running_forward
121.39,3,3,3,0,-1.0000,-9.6900,3.8700,-61.3750,45.0625,-47.3750,running_forward
121.40,3,3,3,0,-3.8600,-8.5600,1.9500,-87.5625,32.0625,-47.3125,running_forward
121.41,3,3,3,0,-11.4100,-6.3800,5.4100,-57.3750,21.8125,-40.0625,running_forward
121.42,3,3,3,0,-12.8400,-4.5300,6.0000,-36.3750,23.8750,-72.6875,running_forward
121.43,3,3,3,0,-7.3400,-5.6000,6.0500,3.5000,24.1250,-61.2500,running_forward
121.44,3,3,3,0,-6.3000,-2.8100,4.2700,45.1250,57.1250,-32.3125,running_forward
121.45,3,3,3,0,-4.5700,-2.0400,2.7200,78.0625,90.5625,-25.4375,running_forward
121.46,3,3,3,0,-1.8500,-0.3200,1.1400,102.5000,97.3750,-23.6875,running_forward
121.47,3,3,3,0,-1.1800,0.9700,0.7700,117.6250,95.5625,-23.6250,running_forward
121.48,3,3,3,0,-0.6200,1.8200,0.0800,123.6250,97.1250,-25.5625,running_forward
121.49,3,3,3,0,-0.2900,2.6400,-0.6300,123.6250,99.8125,-23.2500,running_forward
121.50,3,3,3,0,0.2100,4.3400,-1.4800,120.1250,97.8750,-22.1875,running_forward
121.51,3,3,3,0,0.3200,5.2600,-1.7900,112.6875,95.3750,-23.7500,running_forward
121.52,3,3,3,0,0.5900,6.5800,-1.9900,104.5000,96.1875,-26.3750,running_forward
121.53,3,3,3,0,0.8800,7.3700,-2.7300,100.3125,101.5000,-25.6250,running_forward
121.54,3,3,3,0,1.3500,8.6200,-3.7800,102.6250,98.9375,-21.1250,running_forward
121.55,3,3,3,0,1.9500,9.0700,-4.0200,104.0000,86.0625,-14.4375,running_forward
121.56,3,3,3,0,2.7300,9.3200,-3.8900,102.1875,63.7500,-4.1250,running_forward
121.57,3,3,3,0,4.3100,9.4500,-3.8400,92.7500,46.1875,8.5000,running_forward
121.58,3,3,3,0,4.6300,9.1700,-4.1900,76.1250,35.2500,18.7500,running_forward
121.59,3,3,3,0,4.7400,8.9300,-4.0700,64.0000,20.5000,25.8125,running_forward
121.60,3,3,3,0,4.9400,9.0800,-4.1600,55.0000,15.3125,29.2500,running_forward
121.61,3,3,3,0,4.6600,8.9100,-5.1400,43.7500,16.5625,30.2500,running_forward
121.62,3,3,3,0,4.2300,8.9200,-5.1900,28.1250,16.7500,33.4375,running_forward
121.63,3,3,3,0,4.2300,7.3400,-5.7100,12.5000,12.8750,36.5625,running_forward
121.64,3,3,3,0,6.4400,2.0700,-7.5300,13.7500,16.0000,35.4375,running_forward
121.65,3,3,3,0,6.2700,1.4500,-7.3000,29.3750,29.3125,25.0625,running_forward
121.66,3,3,3,0,5.3800,0.0400,-6.7800,32.8750,22.5000,9.8750,running_forward
121.67,3,3,3,0,3.9400,-2.4600,-4.3300,15.2500,-18.6250,-18.3750,running_forward
121.68,3,3,3,0,-1.5300,-9.8100,2.1700,-47.0625,-86.7500,-46.2500,running_forward
121.69,3,3,3,0,-4.5500,-13.8800,6.5500,-134.3125,-148.4375,-65.6875,running_forward
121.70,3,3,3,0,-8.5500,-16.4300,7.9200,-237.9375,-172.9375,-70.9375,running_forward
121.71,3,3,3,0,-11.4400,-17.1000,7.4100,-310.8125,-167.4375,-36.0625,running_forward
121.72,3,3,3,0,-15.8600,-9.7400,6.5600,-301.6875,-136.9375,35.3125,running_forward
121.73,3,3,3,0,-15.3000,-7.5500,3.2800,-208.0625,-97.1875,70.1875,running_forward
121.74,3,3,3,0,-9.9300,-10.5000,2.7600,-117.7500,-109.4375,79.3125,running_forward
121.75,3,3,3,0,-5.0800,-10.3600,6.4500,-55.7500,-114.9375,113.7500,running_forward
121.76,3,3,3,0,-2.3100,-9.0400,5.3600,-39.8750,-74.7500,122.9375,running_forward
121.77,3,3,3,0,0.4300,-7.0900,4.6700,-49.3125,-30.3125,113.7500,running_forward
121.78,3,3,3,0,2.0900,-5.4600,3.4000,-77.1250,-1.5625,83.0000,running_forward
121.79,3,3,3,0,-0.6500,-1.5100,2.7700,-102.5625,-24.0000,55.3750,running_forward
121.80,3,3,3,0,-0.8700,-1.8700,3.2100,-121.2500,-61.5000,35.7500,running_forward
121.81,3,3,3,0,-1.6600,-1.3800,2.6800,-132.2500,-75.9375,16.5625,running_forward
121.82,3,3,3,0,-0.2500,1.3300,1.9700,-118.0000,-82.3125,7.0625,running_forward
121.83,3,3,3,0,0.7100,2.5800,1.4700,-98.2500,-68.3750,2.1250,running_forward
121.84,3,3,3,0,1.5200,3.6300,0.7100,-83.1250,-52.3125,0.0000,running_forward
121.85,3,3,3,0,2.8200,4.4100,-0.4100,-69.5000,-39.8750,1.6250,running_forward
121.86,3,3,3,0,5.5600,4.3400,-2.4700,-49.5625,-29.1250,1.8750,running_forward
121.87,3,3,3,0,6.2900,5.0800,-3.2100,-28.5000,-15.0625,-1.9375,running_forward
121.88,3,3,3,0,6.4700,6.0700,-3.1800,-9.6875,-7.7500,-5.8125,running_forward
121.89,3,3,3,0,6.0600,8.4000,-2.9200,3.1250,-3.1250,-12.1250,running_forward
121.90,3,3,3,0,5.5100,8.5800,-2.8100,10.1875,0.0000,-17.0625,running_forward
121.91,3,3,3,0,5.8900,9.2000,-2.7100,26.0000,1.0625,-17.7500,running_forward
121.92,3,3,3,0,5.4700,8.5200,-2.3300,41.6875,3.7500,-16.9375,running_forward
121.93,3,3,3,0,5.0400,7.8600,-1.8600,51.0000,7.0625,-16.0000,running_forward
121.94,3,3,3,0,5.2700,7.3500,-1.1900,50.2500,2.0625,-16.7500,running_forward
121.95,3,3,3,0,5.1700,6.5700,-0.9500,42.3750,-1.8750,-17.1875,running_forward
121.96,3,3,3,0,5.0100,6.1000,-0.4800,43.5625,-11.6250,-13.7500,running_forward
121.97,3,3,3,0,4.7800,5.3800,-0.1700,43.5625,-19.7500,-9.4375,running_forward
121.98,3,3,3,0,4.6700,4.4300,-2.4600,48.9375,-15.3750,-9.3125,running_forward
121.99,3,3,3,0,3.9800,2.3800,-4.4400,93.4375,1.6875,-13.0000,running_forward
122.00,3,3,3,0,1.4400,-4.2000,-3.3800,155.5625,20.5000,-22.3125,running_forward
122.01,3,3,3,0,0.7100,-8.2700,-1.3400,187.1250,40.3125,-40.2500,running_forward
122.02,3,3,3,0,0.7900,-12.0700,0.3100,181.5000,68.4375,-48.3750,running_forward
122.03,3,3,3,0,-0.6800,-16.8500,2.9200,147.6875,80.2500,-26.0625,running_forward
122.04,3,3,3,0,0.0200,-21.1700,5.4000,75.7500,53.5625,-16.5625,running_forward
122.05,3,3,3,0,1.3100,-13.9400,4.9100,1.9375,36.8750,-42.7500,running_forward
122.06,3,3,3,0,-0.1000,-10.4100,5.1600,-58.5625,39.2500,-56.9375,running_forward
122.07,3,3,3,0,-8.0400,-7.0800,4.6100,-95.6875,29.3750,-42.8750,running_forward
122.08,3,3,3,0,-12.2900,-3.3800,4.6500,-89.3750,34.8125,-41.5625,running_forward
122.09,3,3,3,0,-9.0800,-4.1700,4.6900,-64.8750,40.6875,-67.2500,running_forward
122.10,3,3,3,0,-6.8600,-5.2000,6.6200,-19.6875,26.0000,-49.4375,running_forward
122.11,3,3,3,0,-4.9300,-2.0300,4.1400,25.1250,49.8125,-26.8125,running_forward
122.12,3,3,3,0,-3.8100,-1.4100,3.0000,63.0625,77.0000,-22.5000,running_forward
122.13,3,3,3,0,-2.4400,-0.3900,2.3900,90.8750,83.9375,-25.3750,running_forward
122.14,3,3,3,0,-1.2400,1.6500,0.5700,105.5000,91.8750,-30.0000,running_forward
122.15,3,3,3,0,-0.9500,2.2400,-0.2900,112.0625,101.5625,-33.7500,running_forward
122.16,3,3,3,0,-0.8300,3.1400,-0.9700,116.8750,105.8125,-34.3750,running_forward
122.17,3,3,3,0,-0.8700,4.0800,-1.4900,117.8750,99.2500,-33.7500,running_forward
122.18,3,3,3,0,-0.7000,6.3100,-2.5200,117.6250,92.0625,-31.6875,running_forward
122.19,3,3,3,0,-0.5300,7.1300,-3.4700,119.1875,91.0000,-26.8750,running_forward
122.20,3,3,3,0,-0.1000,7.5000,-4.0700,123.6875,85.0625,-17.3750,running_forward
122.21,3,3,3,0,0.6000,8.0600,-4.4500,127.0625,74.1250,-2.6875,running_forward
122.22,3,3,3,0,2.6300,8.9600,-4.6600,123.5625,58.0000,14.4375,running_forward
122.23,3,3,3,0,3.7000,9.2900,-4.9500,111.8750,37.8750,29.5625,running_forward
122.24,3,3,3,0,4.4300,9.2100,-5.5500,89.8750,27.1250,39.3125,running_forward
122.25,3,3,3,0,5.2800,8.7200,-5.0400,66.5000,19.5625,44.9375,running_forward
122.26,3,3,3,0,5.7400,9.1100,-5.4300,44.6875,17.3125,48.9375,running_forward
122.27,3,3,3,0,5.1200,9.4100,-4.9400,26.6250,15.0625,49.3750,running_forward
122.28,3,3,3,0,3.8700,8.5900,-5.2400,-4.8750,9.1250,43.2500,running_forward
122.29,3,3,3,0,4.1600,6.8400,-4.3400,-36.2500,-17.0625,40.0625,running_forward
122.30,3,3,3,0,5.4300,4.1500,-5.3400,-54.6875,-31.6875,42.1250,running_forward
122.31,3,3,3,0,6.6700,1.5500,-6.7200,-45.8125,-7.6875,38.8750,running_forward
122.32,3,3,3,0,7.1000,0.9300,-6.4900,-19.2500,24.0000,21.3750,running_forward
122.33,3,3,3,0,5.0800,-2.3100,-5.0300,-7.3750,12.8750,8.0000,running_forward
122.34,3,3,3,0,-0.1000,-7.3800,-3.4100,-9.6875,-16.0000,-15.5625,running_forward
122.35,3,3,3,0,-2.3400,-13.3300,1.1100,-39.7500,-84.3750,-35.8750,running_forward
122.36,3,3,3,0,-7.3800,-21.6100,11.9800,-98.1875,-143.4375,-51.1875,running_forward
122.37,3,3,3,0,-8.2200,-15.3200,11.4000,-202.8125,-141.1250,-44.6875,running_forward
122.38,3,3,3,0,-7.7400,-6.9100,6.9000,-288.7500,-130.5000,16.2500,running_forward
122.39,3,3,3,0,-16.7600,-7.2700,0.4200,-272.0625,-118.0625,87.5625,running_forward
122.40,3,3,3,0,-12.9000,-8.3100,2.3900,-210.9375,-105.0000,83.0000,running_forward
122.41,3,3,3,0,-8.4500,-11.4600,3.8500,-151.5625,-123.9375,67.6250,running_forward
122.42,3,3,3,0,-5.8600,-11.5200,6.5600,-95.8125,-126.9375,81.9375,running_forward
122.43,3,3,3,0,-0.2300,-7.2500,5.9000,-88.9375,-88.0625,88.6875,running_forward
122.44,3,3,3,0,1.4800,-5.9800,4.2700,-103.4375,-40.0000,77.7500,running_forward
122.45,3,3,3,0,-0.0600,-4.2400,3.2900,-113.0625,-21.3750,55.1875,running_forward
122.46,3,3,3,0,-0.6200,-1.9700,4.4500,-112.5000,-58.0000,29.2500,running_forward
122.47,3,3,3,0,-1.4200,-1.4800,3.4300,-123.1875,-71.1250,9.4375,running_forward
122.48,3,3,3,0,-1.9100,-0.2800,2.3100,-124.8125,-64.6875,-4.6250,running_forward
122.49,3,3,3,0,-0.7200,0.8800,2.3000,-96.0000,-72.0625,-9.8750,running_forward
122.50,3,3,3,0,1.2200,3.4700,0.4800,-65.3750,-51.8750,-9.5625,running_forward
122.51,3,3,3,0,2.3400,4.7000,0.0500,-40.6250,-30.9375,-3.1875,running_forward
122.52,3,3,3,0,3.6800,4.3100,-0.7100,-20.3750,-22.9375,6.5625,running_forward
122.53,3,3,3,0,5.2100,3.6400,-1.4300,-8.1875,-17.3125,11.0625,running_forward
122.54,3,3,3,0,6.6200,5.2000,-2.3700,-2.7500,-9.1250,5.5000,running_forward
122.55,3,3,3,0,6.4600,6.2900,-2.6700,-7.2500,-0.0625,-2.6250,running_forward
122.56,3,3,3,0,6.3500,7.1900,-2.8900,-10.5625,2.6250,-11.6875,running_forward
122.57,3,3,3,0,6.2000,8.8600,-3.8700,-2.6875,2.5625,-19.6875,running_forward
122.58,3,3,3,0,5.7900,9.5400,-4.0700,16.6250,5.1250,-23.9375,running_forward
122.59,3,3,3,0,5.4800,9.5100,-3.7700,46.3125,9.1250,-23.3750,running_forward
122.60,3,3,3,0,4.9300,8.9200,-3.6900,68.8750,14.6875,-19.8125,running_forward
122.61,3,3,3,0,4.4200,7.1300,-2.0300,72.0625,19.0000,-19.4375,running_forward
122.62,3,3,3,0,4.4300,6.5200,-1.2900,62.1875,16.1250,-20.5625,running_forward
122.63,3,3,3,0,4.3700,5.6900,-0.7500,45.4375,8.6250,-17.1875,running_forward
122.64,3,3,3,0,4.8600,3.2000,-3.7400,29.8750,1.1250,-12.0625,running_forward
122.65,3,3,3,0,4.2700,1.3100,-4.7300,50.1250,3.8125,-7.6250,running_forward
122.66,3,3,3,0,3.0100,-0.6500,-3.4900,106.7500,13.6250,-9.4375,running_forward
122.67,3,3,3,0,1.9600,-3.3500,-0.9800,131.9375,15.0000,-31.6875,running_forward
122.68,3,3,3,0,1.6600,-11.6500,2.2600,97.9375,24.6875,-59.3125,running_forward
122.69,3,3,3,0,1.8900,-15.5300,2.1600,45.3125,55.0000,-66.6875,running_forward
122.70,3,3,3,0,1.2800,-20.2200,2.8900,2.7500,45.9375,-43.0625,running_forward
122.71,3,3,3,0,-1.7600,-21.4900,4.5500,-20.0000,16.5000,-21.8125,running_forward
122.72,3,3,3,0,-6.0700,-11.5700,5.7200,-33.8750,0.9375,-18.0000,running_forward
122.73,3,3,3,0,-12.5600,-7.3100,4.1800,-45.4375,-0.6875,-14.4375,running_forward
122.74,3,3,3,0,-12.1800,-4.5800,5.5000,-22.4375,1.4375,-43.7500,running_forward
122.75,3,3,3,0,-6.7100,-6.2000,6.9000,5.0000,-5.4375,-56.2500,running_forward
122.76,3,3,3,0,-5.7700,-4.1500,5.6700,31.0000,28.6250,-28.0000,running_forward
122.77,3,3,3,1,-4.3900,-3.4400,3.6300,55.1250,80.0625,-13.7500,running_forward
122.78,3,3,3,1,-3.1200,-2.7700,2.4500,79.3750,96.1875,-12.6250,running_forward
122.79,3,3,3,1,-1.3200,-1.0000,1.0200,94.8125,93.8125,-17.0625,running_forward
122.80,3,3,3,1,-0.7000,0.3500,0.6300,98.6250,89.0625,-21.5000,running_forward
122.81,3,3,3,1,-0.1600,1.1600,0.3400,95.3125,82.5625,-25.9375,running_forward
122.82,3,3,3,2,1.0100,2.6000,-0.6900,85.6250,83.7500,-29.8125,running_forward
122.83,3,3,3,2,1.2300,3.5100,-1.0700,75.0625,90.1250,-30.3125,running_forward
122.84,3,3,3,2,1.2200,4.8600,-1.1000,68.0625,91.0000,-30.5625,running_forward
122.85,3,3,3,2,1.0000,6.1100,-1.3400,65.3125,90.1875,-32.1250,running_forward
122.86,3,3,3,2,0.8200,7.4400,-2.6900,64.2500,92.6250,-34.3750,running_forward
122.87,3,3,3,2,1.1300,7.8900,-3.1900,71.0625,89.6875,-31.0625,running_forward
122.88,3,3,3,2,1.7300,8.5800,-3.4300,82.6875,80.9375,-21.6875,running_forward
122.89,3,3,3,2,2.8800,9.7800,-3.0100,90.0625,67.2500,-10.0000,running_forward
122.90,3,3,3,2,3.4700,9.8200,-2.9500,86.3125,50.0000,2.2500,running_forward
122.91,3,3,3,2,3.8700,9.1800,-3.0200,72.6250,32.7500,13.5625,running_forward
122.92,3,3,3,2,4.1800,8.9100,-3.1700,56.6875,15.0000,22.9375,running_forward
122.93,3,3,3,2,3.7100,8.9100,-3.7000,42.3750,1.6875,28.6250,running_forward
122.94,3,3,3,2,3.3900,8.7500,-4.4300,32.0000,-2.9375,30.1250,running_forward
122.95,3,3,3,2,3.7000,7.7400,-5.2500,27.1250,3.1875,29.8750,running_forward
122.96,3,3,3,2,4.3300,5.6100,-6.2700,29.2500,18.1875,32.8125,running_forward
122.97,3,3,3,2,5.5000,2.1500,-8.0000,42.8125,42.7500,36.8750,running_forward
122.98,3,3,3,2,4.6400,0.9800,-6.7500,64.3125,61.3125,32.3125,running_forward
122.99,3,3,3,2,3.2100,-0.5800,-3.6500,54.6875,39.9375,16.2500,running_forward
123.00,3,3,3,2,-1.0000,-2.9100,-1.0700,-13.5625,-18.5625,-15.1250,running_forward
123.01,3,3,3,2,-2.2600,-6.3400,-0.2400,-102.9375,-79.2500,-49.5625,running_forward
123.02,3,3,3,2,-5.0300,-10.8900,2.0300,-158.7500,-124.0000,-70.4375,running_forward
123.03,3,3,3,2,-7.4100,-12.7400,4.3800,-207.5625,-162.5000,-75.8125,running_forward
123.04,3,3,3,2,-8.0600,-15.2700,6.1500,-251.2500,-159.1875,-55.7500,running_forward
123.05,3,3,3,2,-10.4300,-14.5100,6.5200,-251.2500,-121.1875,13.8125,running_forward
123.06,3,3,3,2,-13.1700,-10.7800,2.8400,-195.0000,-58.0625,93.6875,running_forward
123.07,3,3,3,2,-6.8900,-11.5900,4.7400,-122.0000,-56.5000,120.9375,running_forward
123.08,3,3,3,2,-4.4900,-10.9200,7.8700,-66.8125,-85.4375,133.5625,running_forward
123.09,3,3,3,2,-1.5000,-10.3100,6.9700,-46.6875,-68.6875,141.6250,running_forward
123.10,3,3,3,2,0.8700,-8.3000,5.3900,-70.9375,-7.6250,119.3125,running_forward
123.11,3,3,3,2,-1.2900,-2.6300,3.5600,-94.2500,13.6250,85.5000,running_forward
123.12,3,3,3,2,-1.7600,-1.4600,4.1500,-109.7500,-31.1250,55.6250,running_forward
123.13,3,3,3,2,-2.1900,-2.2200,4.2300,-126.6250,-82.1250,36.2500,running_forward
123.14,3,3,3,2,-2.0800,-2.0000,3.5500,-140.9375,-86.0625,23.4375,running_forward
123.15,3,3,3,2,-1.5800,1.2900,2.2700,-135.8125,-77.6875,14.3750,running_forward
123.16,3,3,3,2,-0.3300,2.2000,1.6300,-109.8750,-71.5625,12.6250,running_forward
123.17,3,3,3,2,1.2100,3.3000,0.8900,-85.7500,-63.6875,10.3750,running_forward
123.18,3,3,3,2,4.1800,4.7100,-0.8400,-69.7500,-53.1250,11.4375,running_forward
123.19,3,3,3,2,4.9300,4.8600,-2.2600,-56.6250,-46.1250,11.8125,running_forward
123.20,3,3,3,2,5.8700,5.4500,-2.5300,-41.8125,-35.3125,7.6875,running_forward
123.21,3,3,3,2,6.2100,6.0500,-2.7600,-27.5625,-22.5625,0.3750,running_forward
123.22,3,3,3,2,6.4000,9.5000,-3.3300,-17.2500,-8.6250,-7.3125,running_forward
123.23,3,3,3,2,6.0100,9.7400,-2.8700,-7.2500,0.0625,-11.5000,running_forward
